year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,64,2,30,100,115,22400,14,1
2021,101,59,2,30,100,501,34000,11,0
2021,101,73,1,30,100,501,4950,3,0
2021,102,37,1,10,100,400,60000,1,0
2021,102,52,2,10,100,504,34163,2,0
2021,101,56,2,10,100,301,72052,0,0
2021,102,70,2,10,410,400,17000,1,0
2021,101,55,1,10,614,501,77000,4,0
2021,102,51,1,10,100,201,66610,0,0
2021,102,35,1,50,200,115,12060,0,0
2021,101,72,2,10,100,400,4225,1,0
2021,104,23,2,50,100,114,9000,0,0
2021,101,79,2,30,200,202,12000,2,0
2021,103,39,1,50,100,109,35000,0,0
2021,101,28,2,50,100,115,9423,0,0
2021,101,72,2,10,100,201,12000,2,0
2021,102,35,1,10,100,400,114522,3,0
2021,102,68,2,10,100,400,145339,0,0
2021,101,67,1,10,100,503,66768,0,0
2021,102,61,2,10,100,400,36450,4,0
2021,101,71,2,30,410,301,25175,1,0
2021,101,33,1,50,100,501,79676,8,0
2021,103,48,2,30,100,501,94994,6,0
2021,101,24,2,50,100,114,4000,5,0
2021,103,30,2,50,200,400,51300,11,0
2021,102,34,2,50,100,201,39000,19,1
2021,101,65,2,20,100,301,46734,0,0
2021,101,36,2,10,100,400,116842,0,0
2021,101,38,1,10,100,400,65372,6,0
2021,101,42,1,10,100,400,264230,0,0
2021,102,25,2,10,410,400,11,0,0
2021,102,50,2,10,410,501,103340,1,0
2021,101,69,1,10,100,201,44514,1,0
2021,102,62,1,10,100,201,5280,9,0
2021,101,56,2,50,200,400,40000,0,0
2021,101,68,2,20,100,501,91765,1,0
2021,102,28,1,10,100,400,267993,3,0
2021,101,30,1,40,100,116,11000,0,0
2021,101,60,2,20,100,400,51046,1,0
2021,102,43,1,10,100,201,45000,0,0
2021,101,51,2,10,100,201,42500,0,0
2021,101,51,1,30,200,301,27400,3,0
2021,101,69,2,30,100,504,92958,0,0
2021,103,65,1,30,100,201,60000,1,0
2021,101,55,2,30,100,201,57592,5,0
2021,101,69,1,50,100,501,30469,7,0
2021,102,63,2,30,100,201,6760,7,0
2021,101,38,1,50,100,201,45000,3,0
2021,101,70,1,10,100,201,11000,0,0
2021,101,39,2,50,100,501,30500,2,0
2021,102,36,2,50,200,115,2800,6,0
2021,101,64,2,10,100,201,22000,1,0
2021,102,29,2,10,100,400,23000,4,0
2021,102,71,2,10,100,400,28602,0,0
2021,101,68,1,30,100,201,17424,12,0
2021,101,61,1,50,100,400,28993,2,0
2021,102,55,1,10,100,501,156025,0,0
2021,101,54,2,20,100,202,7200,3,0
2021,101,32,2,50,410,501,23000,16,1
2021,101,71,2,20,100,400,87587,5,0
2021,109,76,2,10,100,107,28500,6,0
2021,101,56,2,10,410,301,84000,3,0
2021,102,26,2,50,100,400,45000,2,0
2021,101,72,2,20,100,201,13788,0,0
2021,101,60,2,30,100,504,28998,0,0
2021,101,37,2,50,200,301,38821,1,0
2021,102,53,1,10,100,111,16000,11,0
2021,101,64,2,30,100,504,17016,11,0
2021,101,27,2,10,100,400,12400,12,0
2021,102,47,1,10,100,400,133732,4,0
2021,101,67,1,30,100,115,14376,0,0
2021,102,68,2,10,100,201,12756,9,0
2021,101,63,2,10,200,115,8400,0,0
2021,101,52,1,10,100,111,45000,2,0
2021,101,59,2,30,100,301,13500,9,0
2021,104,21,1,50,200,201,16334,3,0
2021,101,32,2,10,100,201,3600,7,0
2021,103,38,2,50,100,400,40000,2,0
2021,102,46,2,10,100,400,109075,7,0
2021,102,71,1,10,100,501,39025,6,0
2021,102,46,1,10,100,400,100550,1,0
2021,101,72,2,20,100,400,26287,1,0
2021,101,64,2,30,100,301,56514,8,0
2021,102,70,1,10,100,201,134248,0,0
2021,101,37,1,10,200,400,80869,2,0
2021,102,49,1,10,100,201,57000,1,0
2021,101,65,1,30,100,201,53363,0,0
2021,102,37,2,50,100,301,29000,0,0
2021,101,71,1,20,100,400,43790,0,0
2021,101,54,2,50,100,201,35351,11,0
2021,101,29,2,50,100,400,49071,2,0
2021,109,78,2,50,100,102,9240,0,0
2021,101,54,1,10,100,201,43600,0,0
2021,101,43,2,10,100,501,16750,7,0
2021,101,40,2,10,200,400,84188,0,0
2021,102,77,2,10,100,301,16730,1,0
2021,101,71,1,10,100,504,21900,2,0
2021,101,72,1,10,100,501,94677,0,0
2021,101,46,1,50,100,301,45000,0,0
2021,101,46,2,50,200,116,14566,0,0
2021,102,48,1,10,100,503,125000,6,0
2021,102,58,2,50,200,301,27124,7,0
2021,102,34,2,30,100,301,3000,7,0
2021,101,56,2,10,100,301,12000,8,0
2021,101,39,2,50,100,201,60112,4,0
2021,101,53,2,30,100,504,59599,0,0
2021,101,65,1,50,100,504,57848,2,0
2021,101,69,2,50,100,503,122303,5,0
2021,101,50,2,10,100,503,10730,2,0
2021,102,58,2,30,200,201,15600,2,0
2021,102,73,2,10,100,501,53000,3,0
2021,101,39,1,50,200,202,7000,1,0
2021,101,35,1,50,100,501,105620,10,0
2021,102,56,1,10,200,201,38726,0,0
2021,101,41,1,10,100,400,89682,2,0
2021,101,58,1,30,100,201,14298,2,0
2021,101,24,1,50,200,116,6000,0,0
2021,101,69,1,30,100,201,25041,14,1
2021,101,60,1,30,100,301,22000,2,0
2021,101,53,1,30,100,104,10660,0,0
2021,101,66,1,10,100,201,67220,0,0
2021,101,49,2,10,100,201,28000,13,1
2021,102,56,2,10,100,503,162620,2,0
2021,101,70,2,10,410,400,52564,0,0
2021,101,31,1,50,100,201,45855,2,0
2021,104,20,2,50,100,114,14560,4,0
2021,102,40,2,10,100,201,9800,3,0
2021,101,78,1,10,100,201,68788,0,0
2021,102,35,2,10,200,504,15500,1,0
2021,101,34,2,10,100,201,24024,0,0
2021,101,33,2,10,100,504,74427,1,0
2021,101,65,1,10,410,301,40000,0,0
2021,102,30,2,30,100,400,48210,7,0
2021,101,53,1,10,100,202,44013,0,0
2021,102,40,2,10,410,501,135000,2,0
2021,101,59,2,20,100,111,9576,5,0
2021,103,25,1,50,100,201,50000,0,0
2021,103,19,1,50,100,201,3800,3,0
2021,101,45,2,30,100,501,104000,3,0
2021,101,69,2,20,100,201,44598,3,0
2021,101,51,2,10,100,400,169661,2,0
2021,101,45,2,30,100,501,85487,2,0
2021,101,35,1,10,200,501,80000,2,0
2021,101,66,1,30,100,400,108928,2,0
2021,101,45,2,10,100,111,38000,0,0
2021,102,44,2,10,100,400,26520,0,0
2021,101,26,2,10,100,201,13200,6,0
2021,104,21,1,50,100,201,17784,0,0
2021,101,70,2,30,100,201,32660,0,0
2021,101,30,2,10,612,301,70000,4,0
2021,102,33,1,10,100,301,25350,3,0
2021,101,79,1,20,100,202,28268,1,0
2021,102,49,1,10,100,501,150010,1,0
2021,104,50,1,30,100,504,35000,4,0
2021,101,67,1,10,100,201,24000,0,0
2021,101,45,2,30,200,301,54924,3,0
2021,101,43,1,10,100,504,45000,1,0
2021,101,72,1,50,200,301,19000,0,0
2021,101,78,2,20,100,400,44400,0,0
2021,101,73,1,10,100,501,5476,0,0
2021,102,27,1,10,100,201,48219,5,0
2021,102,72,1,10,100,400,2350,9,0
2021,101,62,2,10,100,504,37157,11,0
2021,101,54,1,50,100,501,120000,4,0
2021,102,74,2,10,100,201,46763,4,0
2021,101,73,2,10,200,201,19962,0,0
2021,101,50,2,30,100,504,65358,0,0
2021,101,77,2,20,200,301,84142,3,0
2021,101,66,2,30,100,504,78993,3,0
2021,101,75,2,20,100,400,44922,3,0
2021,102,39,2,10,100,501,78208,1,0
2021,106,57,2,10,200,202,9000,1,0
2021,101,37,2,10,100,400,9974,3,0
2021,101,36,2,50,100,107,4080,24,1
2021,102,41,1,50,200,504,45000,5,0
2021,101,67,2,20,100,301,30000,15,1
2021,104,23,2,50,200,504,23000,0,0
2021,102,48,1,50,100,201,35000,0,0
2021,101,61,1,10,100,111,16970,0,0
2021,107,26,2,50,410,400,2000,0,0
2021,101,55,2,10,410,201,35114,5,0
2021,102,79,2,20,100,202,29464,2,0
2021,102,58,1,30,100,114,34985,0,0
2021,101,66,1,30,100,504,78958,3,0
2021,101,49,2,50,200,400,41167,7,0
2021,101,66,2,30,100,301,14220,7,0
2021,101,50,2,10,100,400,41995,0,0
2021,102,49,2,10,100,201,27360,0,0
2021,101,34,2,10,100,301,119500,0,0
2021,101,70,1,10,200,504,12196,3,0
2021,102,68,1,10,100,400,43589,2,0
2021,103,45,2,50,615,301,50774,0,0
2021,101,58,1,10,100,301,59061,3,0
2021,101,75,1,10,100,114,14002,5,0
2021,101,63,1,10,200,501,17500,0,0
2021,102,59,1,10,100,201,70000,0,0
2021,102,42,2,10,100,400,32151,3,0
2021,101,57,1,30,615,202,45000,2,0
2021,101,25,1,50,100,201,23000,2,0
2021,101,28,1,10,100,301,24960,2,0
2021,102,30,1,10,100,504,30000,0,0
2021,101,26,2,50,100,400,140000,4,0
2021,101,45,2,30,100,201,40844,2,0
2021,101,27,2,50,100,400,11220,2,0
2021,101,67,2,10,100,201,57076,3,0
2021,101,39,2,10,100,501,100,3,0
2021,102,66,2,10,200,201,43935,0,0
2021,102,74,1,30,100,301,15,1,0
2021,101,59,2,10,100,107,19100,12,0
2021,101,40,2,30,100,504,68499,2,0
2021,104,27,1,50,100,301,24826,14,1
2021,101,36,2,50,200,501,36010,3,0
2021,103,34,2,50,612,301,18000,1,0
2021,101,54,1,10,200,301,44998,0,0
2021,101,49,1,10,100,201,20000,6,0
2021,101,69,2,30,100,400,29596,0,0
2021,101,50,1,10,100,400,82722,0,0
2021,101,42,2,10,100,400,80000,1,0
2021,101,56,1,50,100,501,57165,5,0
2021,101,67,2,30,100,501,60200,0,0
2021,102,43,2,50,200,202,2400,13,1
2021,101,62,2,30,100,501,44247,5,0
2021,101,55,1,10,100,503,195817,2,0
2021,102,64,1,10,100,400,160888,3,0
2021,103,25,2,50,614,201,8436,14,1
2021,102,60,1,10,100,400,102000,0,0
2021,101,40,2,50,100,301,70000,0,0
2021,103,23,1,50,615,301,30000,0,0
2021,101,28,1,50,100,201,28000,1,0
2021,101,27,1,50,410,400,197181,0,0
2021,102,63,2,30,100,115,8532,6,0
2021,101,50,1,50,200,201,30000,8,0
2021,101,64,1,10,100,400,12100,0,0
2021,101,26,2,10,100,400,49393,3,0
2021,101,37,2,30,100,400,31308,9,0
2021,101,55,1,10,100,501,146770,0,0
2021,102,37,2,10,100,301,78624,0,0
2021,103,24,2,50,100,400,54000,6,0
2021,102,25,1,50,100,400,15000,9,0
2021,101,69,2,20,100,201,29604,3,0
2021,102,59,1,10,614,400,91200,0,0
2021,101,75,1,30,100,202,25326,0,0
2021,102,43,2,10,410,201,40169,0,0
2021,102,63,1,10,200,301,37500,0,0
2021,101,52,2,20,100,201,9600,6,0
2021,101,24,2,10,100,201,62664,5,0
2021,105,25,1,10,100,400,150,0,0
2021,102,55,1,10,100,107,40537,0,0
2021,101,70,2,30,200,201,100390,0,0
2021,102,54,1,50,100,504,83738,4,0
2021,101,33,2,10,410,501,55735,0,0
2021,101,77,1,30,100,201,37200,0,0
2021,101,76,2,30,100,201,13392,0,0
2021,101,58,2,30,100,504,28927,0,0
2021,101,62,2,10,100,501,55000,1,0
2021,101,76,1,20,100,301,48865,2,0
2021,101,71,1,30,100,301,29300,4,0
2021,101,40,2,50,100,504,45412,2,0
2021,102,62,1,10,100,400,66772,2,0
2021,101,58,2,10,100,201,81500,0,0
2021,101,37,2,50,200,301,18000,14,1
2021,102,72,1,10,200,115,27500,5,0
2021,101,53,1,10,100,114,2820,14,1
2021,101,36,2,50,100,301,35360,7,0
2021,101,56,1,10,200,201,34000,0,0
2021,102,60,2,10,410,501,164650,0,0
2021,102,39,1,10,100,400,150100,2,0
2021,101,74,2,20,100,301,46783,0,0
2021,101,41,1,10,100,400,110000,5,0
2021,101,69,2,30,100,400,15588,3,0
2021,101,51,2,10,100,201,10188,0,0
2021,102,45,2,10,100,504,89003,0,0
2021,101,27,1,50,100,301,60005,2,0
2021,101,63,1,10,100,201,41900,5,0
2021,101,63,2,10,200,301,37500,0,0
2021,101,60,2,10,100,301,19677,1,0
2021,101,54,2,10,100,400,49000,0,0
2021,101,70,1,30,100,400,50600,0,0
2021,101,58,1,10,410,501,48150,0,0
2021,101,38,1,10,100,201,38868,7,0
2021,103,35,1,10,100,201,41820,1,0
2021,103,24,1,50,100,301,14000,6,0
2021,101,35,1,50,100,201,287896,3,0
2021,101,39,1,10,100,201,21000,1,0
2021,101,42,1,10,100,400,40010,2,0
2021,101,54,2,10,100,504,56431,6,0
2021,101,62,1,10,100,301,110000,1,0
2021,101,20,2,50,100,201,4032,6,0
2021,101,76,1,20,200,115,12208,0,0
2021,101,68,1,10,100,400,33261,0,0
2021,101,27,1,50,100,400,287896,5,0
2021,102,64,1,10,100,400,80207,0,0
2021,101,49,2,30,100,400,102157,6,0
2021,101,23,2,50,410,504,98041,11,0
2021,101,57,2,10,100,501,274462,2,0
2021,102,43,1,10,614,501,85000,14,1
2021,101,68,1,20,100,301,156939,0,0
2021,102,66,1,10,100,504,51706,0,0
2021,101,36,2,50,100,501,43000,0,0
2021,101,65,1,10,100,501,277082,0,0
2021,101,46,2,10,410,400,25000,11,0
2021,102,65,1,10,100,400,160000,4,0
2021,101,64,1,20,200,202,8640,2,0
2021,101,35,2,10,615,501,110524,4,0
2021,101,53,2,10,200,201,18750,0,0
2021,101,35,2,10,100,400,81432,3,0
2021,101,65,2,10,200,115,12000,4,0
2021,101,68,1,10,100,201,10980,0,0
2021,101,35,1,10,100,504,41600,0,0
2021,102,45,1,10,100,201,36000,0,0
2021,101,59,1,50,100,202,39000,3,0
2021,101,53,2,40,100,116,1869,0,0
2021,102,31,1,10,100,400,50531,8,0
2021,102,70,2,10,100,400,36800,0,0
2021,103,26,2,50,100,201,29120,1,0
2021,101,78,1,10,100,301,37000,0,0
2021,101,59,1,50,200,202,9528,3,0
2021,103,51,2,30,200,501,51002,7,0
2021,101,38,2,40,100,114,8017,3,0
2021,102,46,1,10,100,501,70980,4,0
2021,104,19,1,50,100,115,5655,1,0
2021,102,47,2,10,100,501,78000,1,0
2021,103,28,1,50,100,503,26000,3,0
2021,102,63,1,10,100,501,83904,0,0
2021,101,77,1,10,410,501,82072,3,0
2021,101,61,1,10,100,202,32343,21,1
2021,101,41,1,50,100,301,20800,3,0
2021,101,41,1,10,410,400,99826,3,0
2021,101,59,1,30,100,503,154800,2,0
2021,102,27,1,50,100,201,20000,6,0
2021,101,47,1,10,100,202,3000,4,0
2021,103,22,1,50,100,201,43000,7,0
2021,103,28,1,50,200,201,47500,1,0
2021,101,30,1,50,100,501,130050,4,0
2021,101,38,1,10,100,504,123897,0,0
2021,102,74,2,10,615,301,98515,3,0
2021,102,68,2,10,100,113,19200,0,0
2021,102,43,2,10,612,400,28994,4,0
2021,101,73,2,20,200,201,12500,4,0
2021,101,56,1,10,100,301,126500,0,0
2021,101,71,1,30,100,501,115064,2,0
2021,102,65,1,10,100,201,35277,2,0
2021,103,22,2,50,200,504,13260,4,0
2021,102,73,1,10,100,501,63850,0,0
2021,101,42,1,10,100,501,120000,6,0
2021,102,73,2,10,100,501,41834,1,0
2021,102,46,2,10,100,504,62510,5,0
2021,101,20,2,50,100,201,16524,1,0
2021,102,55,1,10,100,501,66500,7,0
2021,102,42,2,10,100,201,48000,0,0
2021,101,50,2,30,100,201,9600,9,0
2021,104,23,1,50,100,301,20000,0,0
2021,101,45,1,50,200,301,62928,3,0
2021,101,39,2,50,100,108,25000,0,0
2021,103,57,2,10,100,504,40456,0,0
2021,103,71,1,30,200,201,14600,0,0
2021,101,28,2,10,100,201,36000,4,0
2021,101,43,1,10,100,400,64850,1,0
2021,101,57,1,10,100,202,65000,0,0
2021,103,28,2,50,100,400,28500,0,0
2021,101,43,1,50,200,201,14867,5,0
2021,101,64,2,40,100,201,75600,0,0
2021,101,68,2,30,615,504,12708,18,1
2021,101,71,1,10,100,201,1250,3,0
2021,102,68,1,10,100,504,134000,0,0
2021,101,36,2,50,100,501,104005,0,0
2021,102,31,2,10,100,202,15000,4,0
2021,101,70,1,10,100,106,17900,17,1
2021,101,69,1,10,100,400,130816,0,0
2021,101,50,1,50,100,503,25000,4,0
2021,101,68,1,50,100,301,14879,2,0
2021,103,30,1,50,100,201,4140,4,0
2021,101,32,2,10,100,400,28352,3,0
2021,102,57,2,10,100,201,15806,0,0
2021,102,54,1,10,100,201,159663,5,0
2021,101,49,2,10,100,202,26000,9,0
2021,101,46,2,10,100,400,70197,0,0
2021,101,30,2,50,100,400,30000,8,0
2021,102,31,2,10,410,501,18845,0,0
2021,102,39,1,50,100,111,18000,0,0
2021,101,71,1,10,100,503,30000,0,0
2021,102,40,1,50,100,111,45597,1,0
2021,101,64,1,10,100,113,17677,6,0
2021,101,49,1,50,200,201,39000,0,0
2021,101,78,2,10,100,201,5000,0,0
2021,102,33,2,10,100,400,63040,6,0
2021,201,25,1,50,100,301,36000,9,0
2021,101,71,2,50,100,201,47200,2,0
2021,101,70,2,40,200,400,38400,12,0
2021,101,29,2,10,100,400,60005,2,0
2021,101,79,1,10,100,400,17274,0,0
2021,102,69,2,50,100,501,50742,0,0
2021,103,54,2,50,100,400,28117,0,0
2021,101,65,2,10,100,400,18600,8,0
2021,101,33,2,10,100,201,4736,1,0
2021,101,78,2,50,100,301,6728,0,0
2021,101,61,2,30,100,301,50000,3,0
2021,102,60,1,10,100,400,95000,9,0
2021,101,70,2,20,100,201,3828,3,0
2021,103,23,1,50,410,504,25010,1,0
2021,101,42,1,10,410,400,180880,0,0
2021,101,78,2,20,100,301,52590,1,0
2021,102,63,1,10,200,115,11010,2,0
2021,103,25,2,50,200,504,28300,7,0
2021,101,55,1,20,100,111,9768,5,0
2021,101,39,2,10,410,501,50639,0,0
2021,102,64,2,10,100,301,65000,4,0
2021,102,48,2,10,100,110,41600,0,0
2021,101,59,2,10,100,201,25000,1,0
2021,102,23,2,50,100,400,48037,0,0
2021,101,58,2,30,100,501,93000,2,0
2021,101,64,2,50,200,115,12000,0,0
2021,102,76,1,10,100,201,44218,0,0
2021,101,36,2,50,100,201,18166,0,0
2021,102,53,2,10,100,400,53974,15,1
2021,101,78,1,10,100,201,62500,2,0
2021,106,35,1,50,200,115,15331,6,0
2021,101,67,1,10,100,501,11450,1,0
2021,102,36,1,10,100,116,40400,0,0
2021,101,69,1,10,200,301,26000,3,0
2021,102,68,2,10,200,504,2160,0,0
2021,101,49,2,40,100,201,25000,7,0
2021,101,75,1,40,200,301,19804,0,0
2021,101,71,2,20,100,201,8425,3,0
2021,101,39,2,50,200,301,8600,2,0
2021,101,60,2,20,200,400,103400,2,0
2021,101,44,2,10,100,301,10850,14,1
2021,102,39,1,10,410,400,108160,0,0
2021,101,60,2,10,100,301,24963,0,0
2021,102,53,2,10,100,501,121784,0,0
2021,101,73,2,30,100,400,39912,1,0
2021,101,61,1,10,100,113,24500,5,0
2021,101,54,1,50,100,201,51900,1,0
2021,101,47,2,10,100,501,70496,4,0
2021,101,69,1,10,100,116,55942,6,0
2021,101,60,1,10,100,116,50750,0,0
2021,103,20,1,50,100,201,14800,6,0
2021,101,62,1,50,100,201,2605,0,0
2021,101,77,2,20,100,301,21300,4,0
2021,101,28,2,50,100,504,64000,6,0
2021,101,55,2,10,410,400,30500,0,0
2021,106,21,2,50,100,115,19429,2,0
2021,102,67,2,10,100,400,43000,1,0
2021,101,62,1,10,200,400,89510,2,0
2021,101,55,2,10,100,201,29338,2,0
2021,101,69,1,50,100,301,23031,2,0
2021,101,61,1,10,100,301,68723,0,0
2021,102,27,2,10,100,301,45000,1,0
2021,102,50,1,10,100,114,30000,14,1
2021,102,61,2,30,200,202,95935,23,1
2021,102,42,2,50,100,116,35000,0,0
2021,101,58,1,10,100,201,81897,0,0
2021,101,39,2,10,100,400,14346,4,0
2021,101,53,2,30,100,400,45000,3,0
2021,102,64,1,10,200,201,47200,3,0
2021,101,66,1,30,100,202,8550,13,1
2021,101,71,2,20,100,201,30547,0,0
2021,101,78,1,10,100,114,30118,3,0
2021,101,31,1,50,100,400,55811,4,0
2021,101,71,1,40,100,301,16048,10,0
2021,101,52,2,10,100,501,45075,9,0
2021,101,68,1,20,100,501,50933,1,0
2021,101,36,2,20,612,504,43000,4,0
2021,101,28,2,10,100,301,20000,2,0
2021,102,72,2,10,100,400,24500,1,0
2021,101,65,1,10,100,201,4600,3,0
2021,103,41,1,50,100,301,9200,3,0
2021,101,72,1,10,100,201,46752,4,0
2021,101,59,2,10,100,504,90133,0,0
2021,101,69,2,20,100,113,18162,0,0
2021,101,33,1,50,200,501,62327,6,0
2021,101,75,2,20,100,400,40140,2,0
2021,201,48,2,40,100,113,77357,9,0
2021,101,65,1,30,200,201,13728,4,0
2021,101,63,1,50,100,400,22098,7,0
2021,102,50,1,10,100,202,20218,12,0
2021,102,62,2,20,100,504,16652,2,0
2021,102,58,2,10,410,202,72452,7,0
2021,102,40,2,10,100,400,22550,0,0
2021,101,62,1,10,100,201,100900,12,0
2021,101,30,2,50,616,400,46800,3,0
2021,102,77,2,10,100,504,16356,3,0
2021,101,56,2,10,100,400,88878,3,0
2021,101,39,2,10,100,400,40000,1,0
2021,101,35,2,10,100,400,52000,5,0
2021,102,46,1,10,100,400,53377,23,1
2021,101,65,1,30,100,504,34960,1,0
2021,102,63,1,10,100,201,72988,2,0
2021,102,58,2,10,100,501,183958,4,0
2021,101,69,2,50,100,201,22119,0,0
2021,101,37,2,40,200,400,50084,7,0
2021,101,59,1,10,200,504,174511,0,0
2021,101,42,2,10,200,400,97001,5,0
2021,101,69,2,10,100,400,41650,2,0
2021,102,63,2,10,100,400,10000,14,1
2021,102,50,1,10,100,503,140590,6,0
2021,101,45,2,40,100,113,4000,1,0
2021,101,41,2,10,410,400,20450,3,0
2021,101,62,2,30,100,202,20000,5,0
2021,101,59,2,30,100,400,34100,2,0
2021,101,35,1,10,410,301,100000,2,0
2021,101,68,2,10,100,503,60895,0,0
2021,102,56,2,10,100,400,32542,3,0
2021,101,58,2,30,200,201,31000,1,0
2021,102,39,2,10,615,504,50008,3,0
2021,102,63,2,10,100,115,24000,4,0
2021,101,76,2,20,100,201,23652,1,0
2021,101,56,2,50,310,201,28000,1,0
2021,104,24,2,50,100,504,26936,0,0
2021,101,20,1,50,100,301,4170,3,0
2021,102,24,1,50,200,301,41600,0,0
2021,102,32,1,10,100,504,75677,1,0
2021,102,26,1,50,100,201,17920,0,0
2021,101,47,2,30,100,201,18818,1,0
2021,101,70,2,30,100,201,30000,3,0
2021,102,32,1,50,100,501,69000,4,0
2021,102,34,1,10,410,201,57784,1,0
2021,102,48,2,10,100,201,68991,4,0
2021,101,72,2,20,100,400,170713,0,0
2021,101,70,1,10,100,501,124650,0,0
2021,103,42,2,50,100,201,23400,0,0
2021,102,34,2,10,100,501,66979,1,0
2021,103,23,2,50,200,113,31200,4,0
2021,101,51,2,40,200,202,9048,8,0
2021,101,59,1,10,100,503,97619,2,0
2021,102,43,2,10,100,201,7500,11,0
2021,101,57,2,30,100,504,36000,0,0
2021,102,38,2,10,100,501,50000,6,0
2021,101,46,2,10,100,501,180000,5,0
2021,101,40,1,10,100,503,271413,3,0
2021,101,52,2,10,100,201,16369,0,0
2021,104,21,1,10,100,115,16304,3,0
2021,101,55,1,30,100,504,35273,7,0
2021,101,36,1,50,100,400,50111,0,0
2021,101,76,2,20,100,201,45000,1,0
2021,102,43,1,10,100,301,20000,1,0
2021,105,53,1,10,100,201,21000,1,0
2021,101,35,2,50,100,400,6720,0,0
2021,101,50,2,10,100,400,84844,1,0
2021,102,47,1,10,100,301,84129,0,0
2021,101,36,2,50,410,400,51535,2,0
2021,102,50,1,10,100,503,120000,1,0
2021,101,38,1,10,100,400,73400,1,0
2021,103,22,1,50,100,301,35000,3,0
2021,101,73,2,20,100,202,16800,0,0
2021,101,38,2,50,100,400,99308,15,1
2021,103,22,2,50,100,201,20000,12,0
2021,101,74,1,10,100,501,47950,0,0
2021,101,59,1,50,100,113,12000,12,0
2021,101,71,1,10,100,400,46500,0,0
2021,101,74,1,10,100,201,59091,2,0
2021,101,43,1,10,100,400,110250,0,0
2021,101,27,2,30,100,400,7659,3,0
2021,101,61,2,10,100,301,10600,17,1
2021,101,35,1,30,100,501,32300,14,1
2021,101,70,1,10,100,501,75809,2,0
2021,103,22,1,50,100,301,8099,2,0
2021,101,28,2,10,100,400,78500,9,0
2021,101,57,1,50,100,202,15000,0,0
2021,101,67,1,10,100,504,37300,2,0
2021,104,74,1,30,614,501,29000,3,0
2021,101,40,1,50,100,201,33000,11,0
2021,101,75,1,10,100,400,55582,0,0
2021,101,72,2,10,100,301,30000,0,0
2021,101,79,1,30,100,504,34075,7,0
2021,102,67,1,30,100,400,66315,2,0
2021,101,63,1,30,200,201,12700,1,0
2021,101,28,2,50,100,504,32000,5,0
2021,102,22,2,50,100,201,12000,5,0
2021,102,73,1,10,100,501,30400,2,0
2021,102,33,2,10,100,503,100714,3,0
2021,106,21,2,50,100,301,8000,4,0
2021,101,37,2,10,100,501,131933,18,1
2021,102,38,2,10,410,116,23055,12,0
2021,101,56,2,30,100,202,14566,20,1
2021,101,54,2,10,410,400,90002,0,0
