year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,103,24,1,50,100,400,10000,0,0
2018,101,25,1,50,614,301,23532,9,0
2018,101,72,2,50,200,400,74640,0,0
2018,103,28,1,50,100,301,35000,6,0
2018,102,50,2,10,100,301,30000,0,0
2018,101,39,1,10,100,501,101514,0,0
2018,101,32,2,50,100,301,26000,4,0
2018,102,28,2,10,100,501,48980,2,0
2018,102,52,2,10,310,301,52000,0,0
2018,101,27,1,50,100,201,28000,3,0
2018,102,59,2,30,200,201,5000,12,0
2018,103,56,1,50,200,201,9000,4,0
2018,101,66,1,30,100,400,135200,0,0
2018,101,30,1,10,100,201,30000,2,0
2018,101,37,2,10,100,301,59900,0,0
2018,103,20,2,50,410,301,2619,1,0
2018,101,32,2,50,100,115,4800,0,0
2018,101,38,2,10,100,400,14260,6,0
2018,101,50,2,10,100,201,70328,3,0
2018,104,22,1,50,100,201,35000,2,0
2018,102,25,1,50,100,201,24000,7,0
2018,101,64,2,30,100,201,56199,0,0
2018,101,37,1,30,100,400,127393,3,0
2018,101,44,1,30,100,301,123161,2,0
2018,102,28,2,50,200,301,18400,5,0
2018,101,59,1,10,100,400,248703,0,0
2018,101,56,2,30,100,301,16500,1,0
2018,101,35,1,10,100,301,75005,0,0
2018,101,46,2,50,410,301,70590,3,0
2018,102,31,1,50,200,113,14000,2,0
2018,102,55,2,10,100,503,90000,0,0
2018,101,51,2,20,200,114,13460,8,0
2018,101,31,1,50,100,201,14700,3,0
2018,101,32,2,50,100,202,12520,11,0
2018,103,73,1,50,200,115,19200,2,0
2018,103,24,1,50,200,301,15000,2,0
2018,101,34,2,50,100,201,18130,0,0
2018,101,38,2,50,200,400,85960,2,0
2018,101,46,2,50,100,201,20000,0,0
2018,101,40,1,10,100,501,101810,4,0
2018,102,60,2,10,100,400,12750,0,0
2018,101,79,1,10,100,201,26855,0,0
2018,101,50,2,10,200,202,26291,0,0
2018,101,37,1,10,100,113,37440,0,0
2018,101,29,2,30,100,201,43050,0,0
2018,101,69,1,30,200,201,13640,0,0
2018,101,35,2,30,200,301,38142,0,0
2018,301,27,2,50,100,501,49000,1,0
2018,101,70,2,10,100,201,29033,3,0
2018,101,36,2,10,100,201,4773,0,0
2018,101,37,1,50,100,400,259175,2,0
2018,103,38,2,50,200,400,47007,0,0
2018,102,37,1,10,100,400,126427,0,0
2018,101,29,2,10,100,104,13000,0,0
2018,102,37,2,10,100,503,65050,0,0
2018,101,37,1,10,100,201,57000,0,0
2018,101,53,1,10,100,400,168675,2,0
2018,102,27,1,50,100,301,20000,3,0
2018,101,46,1,10,100,301,103000,0,0
2018,101,66,1,20,100,201,91949,0,0
2018,101,24,1,10,100,201,60694,3,0
2018,101,70,2,10,100,301,8400,0,0
2018,102,75,1,10,410,400,70655,2,0
2018,101,49,1,50,200,501,109540,0,0
2018,102,71,2,10,100,301,35500,0,0
2018,103,56,1,50,100,114,10584,8,0
2018,101,72,1,10,200,400,41000,0,0
2018,102,54,2,10,100,202,15000,2,0
2018,102,56,1,10,100,501,115000,0,0
2018,101,29,1,10,100,501,228435,1,0
2018,101,45,1,10,100,400,60010,4,0
2018,102,74,2,10,100,115,37306,1,0
2018,102,43,2,10,100,501,70000,1,0
2018,103,24,2,10,100,301,3000,4,0
2018,101,54,2,50,410,114,60000,12,0
2018,101,52,1,50,100,202,10000,7,0
2018,101,35,1,50,100,400,150010,5,0
2018,102,50,2,10,100,201,12000,1,0
2018,102,46,1,10,100,400,318505,0,0
2018,102,50,1,10,100,400,86000,0,0
2018,102,53,1,10,100,301,60000,0,0
2018,101,22,2,50,100,301,13005,2,0
2018,102,42,1,10,100,201,54000,2,0
2018,101,41,2,50,200,201,31000,3,0
2018,102,53,2,10,100,201,1667,0,0
2018,102,40,2,10,100,400,70000,0,0
2018,101,34,1,10,100,201,35003,2,0
2018,102,76,1,10,100,201,108010,0,0
2018,102,77,2,10,100,113,13690,3,0
2018,101,48,2,30,100,201,17220,3,0
2018,102,36,1,10,410,501,57661,1,0
2018,102,33,2,50,200,201,7024,0,0
2018,102,61,1,10,100,201,101382,0,0
2018,102,36,1,10,615,400,130000,18,1
2018,102,24,2,50,200,201,13000,15,1
2018,102,29,2,10,410,501,40560,0,0
2018,101,40,2,10,100,400,76465,0,0
2018,101,67,1,10,200,301,50518,0,0
2018,103,61,1,10,100,301,46000,0,0
2018,101,57,2,30,100,201,89823,1,0
2018,103,30,2,50,200,400,7295,5,0
2018,201,50,2,50,100,201,51451,11,0
2018,101,43,1,10,100,503,78385,1,0
2018,101,74,1,10,100,301,39723,0,0
2018,102,65,1,10,100,301,70000,3,0
2018,101,69,2,30,200,201,17300,0,0
2018,102,30,2,50,200,501,57000,1,0
2018,102,22,2,50,100,201,25565,1,0
2018,101,55,2,30,100,113,22001,4,0
2018,101,53,2,30,100,114,38480,1,0
2018,101,38,2,10,100,400,109990,0,0
2018,101,71,2,10,100,400,74532,4,0
2018,101,54,2,10,100,201,30787,1,0
2018,103,50,2,10,410,501,83304,0,0
2018,103,26,1,50,100,201,11000,0,0
2018,101,50,2,30,100,201,19240,0,0
2018,102,39,1,10,100,201,30000,0,0
2018,101,53,2,10,100,400,84000,0,0
2018,101,45,2,30,410,400,75000,1,0
2018,101,44,1,30,100,400,110000,8,0
2018,102,39,2,30,100,301,15000,0,0
2018,101,52,2,50,100,301,24000,1,0
2018,101,44,1,10,100,301,38669,0,0
2018,101,45,2,30,100,301,52554,15,1
2018,101,75,2,30,613,201,30520,2,0
2018,102,30,2,10,100,116,1518,9,0
2018,101,31,1,10,420,501,121139,0,0
2018,101,74,2,10,100,201,11778,4,0
2018,104,22,2,50,410,301,13834,0,0
2018,102,44,1,10,200,400,12925,0,0
2018,102,76,1,10,100,501,84162,0,0
2018,101,46,2,40,200,201,4902,1,0
2018,101,52,1,10,100,113,18000,2,0
2018,102,31,2,50,100,202,9000,2,0
2018,102,41,1,10,100,201,27000,0,0
2018,101,52,1,10,100,113,23000,0,0
2018,102,73,2,10,100,301,11500,0,0
2018,101,67,2,20,100,201,42098,0,0
2018,101,29,1,50,100,301,30000,0,0
2018,101,61,1,50,100,201,9000,0,0
2018,101,39,2,30,100,400,66000,0,0
2018,102,41,1,10,100,400,41040,0,0
2018,102,37,2,10,100,501,8155,3,0
2018,101,69,1,50,100,400,34100,0,0
2018,102,53,1,10,100,201,13413,12,0
2018,102,48,2,10,100,201,650,6,0
2018,101,35,2,10,100,111,16358,0,0
2018,102,57,2,10,100,202,16000,12,0
2018,101,23,2,10,310,201,6660,2,0
2018,101,70,1,10,100,400,116000,4,0
2018,101,69,1,10,100,301,34599,0,0
2018,101,68,1,10,100,400,43955,0,0
2018,102,50,2,10,100,501,109492,0,0
2018,101,55,1,30,200,201,9078,7,0
2018,102,41,2,10,100,115,8223,2,0
2018,103,28,1,50,100,400,38500,4,0
2018,101,56,2,30,100,301,225079,2,0
2018,101,52,1,30,100,202,68377,0,0
2018,102,68,1,10,410,400,274607,7,0
2018,102,49,2,10,100,301,28600,9,0
2018,105,40,1,30,100,201,60000,1,0
2018,102,59,2,10,100,503,141000,0,0
2018,101,62,1,10,100,400,36747,0,0
2018,101,44,2,50,200,400,52007,6,0
2018,104,19,1,50,100,115,6000,0,0
2018,102,31,2,10,100,116,17705,0,0
2018,101,75,2,40,100,108,4800,2,0
2018,101,59,2,30,200,201,8320,4,0
2018,102,67,2,10,100,201,19982,4,0
2018,102,69,1,50,420,201,29856,5,0
2018,101,53,2,50,100,400,48877,12,0
2018,103,35,2,40,615,115,15000,18,1
2018,101,56,1,50,100,201,100000,0,0
2018,101,67,2,50,100,501,63680,7,0
2018,103,23,1,50,100,201,41590,0,0
2018,101,30,1,50,100,113,3420,4,0
2018,101,26,2,50,100,400,9000,5,0
2018,101,52,1,50,200,301,57862,0,0
2018,103,26,1,50,100,201,37440,3,0
2018,102,43,2,10,100,301,46492,10,0
2018,101,56,2,30,100,501,65152,3,0
2018,101,44,1,50,100,109,6000,0,0
2018,101,31,1,50,100,114,43888,0,0
2018,101,25,2,10,100,400,7500,0,0
2018,104,29,1,50,410,501,55000,1,0
2018,101,76,2,30,100,301,10560,1,0
2018,101,76,1,30,100,201,32000,0,0
2018,101,36,1,30,100,301,65165,8,0
2018,101,34,2,10,100,501,59070,0,0
2018,101,68,2,30,100,301,30400,0,0
2018,101,74,2,50,100,115,8640,0,0
2018,102,35,2,10,100,400,30268,5,0
2018,103,27,1,50,200,201,28000,0,0
2018,101,68,1,30,100,201,30624,0,0
2018,102,43,1,10,100,400,129543,1,0
2018,101,45,2,10,100,201,93100,0,0
2018,101,68,1,10,100,201,13248,2,0
2018,101,41,1,50,100,400,95049,1,0
2018,102,61,2,30,100,116,3000,0,0
2018,105,21,2,50,100,201,24000,0,0
2018,101,32,1,50,410,501,99912,4,0
2018,101,48,2,50,100,114,41000,0,0
2018,103,36,2,50,100,301,2300,10,0
2018,101,60,2,30,100,201,44400,11,0
2018,101,23,1,50,200,301,50000,2,0
2018,101,32,2,10,100,501,63011,2,0
2018,101,60,2,10,100,501,63000,3,0
2018,102,25,2,50,200,400,56000,1,0
2018,101,72,2,20,410,201,21948,0,0
2018,101,69,1,40,200,110,24000,0,0
2018,104,19,2,50,100,116,12000,2,0
2018,102,37,2,10,100,501,28080,4,0
2018,101,75,2,50,100,400,117580,0,0
2018,102,26,2,10,100,400,56310,2,0
2018,101,30,1,50,100,111,37440,0,0
2018,102,73,2,10,100,501,102194,2,0
2018,101,27,1,50,100,202,15000,18,1
2018,104,20,1,50,100,201,1020,6,0
2018,102,34,2,10,100,201,11299,0,0
2018,102,48,1,10,200,301,37500,3,0
2018,101,55,2,10,200,503,142505,0,0
2018,101,44,1,10,100,400,160437,5,0
2018,102,73,2,10,100,201,18500,0,0
2018,102,79,2,10,100,301,7476,23,1
2018,101,68,1,40,200,202,11000,10,0
2018,101,33,2,10,100,501,98000,1,0
2018,102,62,2,10,100,301,400,5,0
2018,102,61,2,50,200,201,18000,0,0
2018,102,66,1,10,100,202,25510,1,0
2018,101,27,1,10,100,301,90000,0,0
2018,102,19,2,50,100,201,15000,0,0
2018,102,68,2,10,200,201,8442,2,0
2018,101,56,2,50,200,301,24000,1,0
2018,101,31,2,50,100,114,30540,9,0
2018,105,36,2,10,100,110,3333,4,0
2018,101,29,2,10,100,202,11000,9,0
2018,101,49,1,10,100,301,1500,3,0
2018,102,28,1,10,100,115,8993,1,0
2018,101,34,1,50,200,301,40000,2,0
2018,101,77,1,30,200,201,29000,4,0
2018,102,33,2,10,100,501,137693,4,0
2018,101,78,1,10,410,111,11497,0,0
2018,102,60,1,10,100,201,40035,0,0
2018,102,44,1,10,100,400,77008,2,0
2018,102,65,1,10,100,400,52365,2,0
2018,101,32,1,50,100,115,10000,4,0
2018,102,49,2,10,100,501,137904,1,0
2018,102,69,2,10,100,400,32200,0,0
2018,103,19,1,50,100,201,5000,2,0
2018,101,48,1,50,200,201,29000,2,0
2018,101,28,2,50,100,301,33000,0,0
2018,104,20,2,50,100,115,2500,12,0
2018,104,65,1,10,100,201,55000,0,0
2018,101,33,1,30,410,202,12000,0,0
2018,101,67,1,10,100,400,15500,0,0
2018,101,66,2,20,100,115,17556,0,0
2018,102,26,2,50,100,400,1000,0,0
2018,101,40,1,10,100,201,19620,8,0
2018,101,69,2,10,200,201,27000,3,0
2018,101,67,1,40,100,114,15853,6,0
2018,101,48,2,10,100,301,126101,2,0
2018,101,41,2,30,100,202,43000,12,0
2018,102,19,2,50,100,201,3648,3,0
2018,101,48,2,10,100,501,69000,1,0
2018,101,50,2,40,100,116,20566,1,0
2018,101,25,1,50,410,501,30000,0,0
2018,101,43,1,10,410,501,10000,0,0
2018,101,29,2,50,200,115,35498,0,0
2018,102,68,1,10,100,109,9776,1,0
2018,101,37,2,10,100,501,53447,3,0
2018,101,53,1,10,410,501,140000,3,0
2018,103,33,2,50,100,301,36000,1,0
2018,101,34,2,10,100,301,54450,0,0
2018,101,67,2,30,100,301,32522,10,0
2018,102,53,1,10,100,202,27227,1,0
2018,101,59,2,20,100,202,56762,4,0
2018,102,31,2,50,100,201,17000,4,0
2018,101,63,1,10,100,400,60554,0,0
2018,101,71,1,10,100,301,23916,10,0
2018,102,48,2,10,200,400,60000,1,0
2018,101,44,1,10,100,501,54000,3,0
2018,102,23,2,50,100,301,11800,11,0
2018,101,27,2,50,200,400,23200,1,0
2018,101,29,1,50,100,400,218198,9,0
2018,101,50,2,50,613,201,25203,17,1
2018,101,36,2,10,100,301,18853,0,0
2018,102,27,1,50,100,201,31200,0,0
2018,101,52,1,30,200,301,37000,0,0
2018,104,25,1,10,100,114,7722,0,0
2018,102,64,1,30,100,503,45600,0,0
2018,102,47,2,10,100,114,32503,0,0
2018,101,69,1,30,310,301,22800,0,0
2018,201,54,1,50,100,111,7650,2,0
2018,103,19,1,50,100,115,4000,11,0
2018,101,59,2,30,100,202,40064,0,0
2018,103,19,1,50,200,201,5760,8,0
2018,101,28,1,50,200,400,87603,6,0
2018,101,71,2,30,100,301,13488,1,0
2018,102,23,2,50,200,201,20000,7,0
2018,101,30,1,30,100,301,21000,11,0
2018,101,68,1,10,100,501,73955,1,0
2018,101,71,1,30,410,400,32724,17,1
2018,101,58,1,10,100,201,59000,0,0
2018,102,73,2,10,100,301,45242,0,0
2018,101,33,2,10,410,114,33000,1,0
2018,101,31,1,50,200,202,80500,0,0
2018,102,43,1,10,100,400,16700,0,0
2018,101,69,1,30,100,201,22800,9,0
2018,102,66,2,10,200,301,20518,0,0
2018,101,50,2,10,200,201,25000,4,0
2018,102,78,2,10,100,202,7680,1,0
2018,101,60,2,50,100,503,114028,1,0
2018,101,39,2,10,100,301,64000,2,0
2018,101,47,2,30,100,301,8270,4,0
2018,103,30,2,50,420,201,20000,0,0
2018,101,56,1,40,100,201,41667,6,0
2018,102,61,2,10,100,201,8000,0,0
2018,103,27,2,50,100,201,12366,4,0
2018,102,79,2,10,100,301,13650,4,0
2018,102,26,1,50,100,301,70000,2,0
2018,103,46,1,50,100,400,41822,8,0
2018,102,56,1,10,100,201,22000,0,0
2018,101,52,2,10,100,301,3000,11,0
2018,101,40,1,10,410,501,64997,0,0
2018,101,41,1,40,100,201,11280,24,1
2018,103,27,1,50,100,201,43750,0,0
2018,103,77,2,20,200,111,13800,0,0
2018,102,59,2,10,100,400,64221,1,0
2018,101,34,2,10,200,400,7000,16,1
2018,107,21,2,50,200,201,21436,0,0
2018,102,31,2,50,200,501,55600,9,0
2018,102,70,2,10,100,301,24850,0,0
2018,102,33,1,10,100,400,60335,4,0
2018,101,46,2,30,100,202,24000,0,0
2018,102,30,2,50,100,301,55994,2,0
2018,103,38,2,50,100,301,9000,14,1
2018,102,34,1,50,100,400,47000,1,0
2018,102,30,2,10,100,400,14831,1,0
2018,201,55,1,30,100,202,70000,0,0
2018,101,33,2,10,100,400,75005,1,0
2018,102,76,1,10,200,201,57600,0,0
2018,101,36,1,10,100,400,60052,2,0
2018,101,73,1,10,100,201,35680,0,0
2018,101,47,2,20,100,301,84000,0,0
2018,102,66,2,50,100,301,67000,2,0
2018,101,52,1,10,100,301,85000,7,0
2018,102,26,1,50,200,201,29390,0,0
2018,102,57,1,10,100,115,42536,3,0
2018,101,28,2,50,100,400,57500,6,0
2018,104,21,1,50,100,301,10000,1,0
2018,101,50,1,10,100,201,40000,0,0
2018,101,49,2,30,100,400,40920,0,0
2018,102,71,2,10,100,201,42250,2,0
2018,101,71,1,30,100,400,29900,1,0
2018,102,21,1,50,100,301,21840,1,0
2018,102,31,1,50,100,105,18000,0,0
2018,101,33,2,50,100,400,40000,0,0
2018,102,75,1,10,100,501,119884,0,0
2018,102,66,1,10,100,301,16800,7,0
2018,102,28,2,10,100,400,200,2,0
2018,101,40,1,10,100,108,39000,0,0
2018,102,45,1,10,100,201,62920,0,0
2018,101,62,2,30,100,400,79109,7,0
2018,101,70,1,10,100,201,10308,0,0
2018,101,25,1,50,100,400,20000,0,0
2018,102,47,1,10,100,400,72800,0,0
2018,101,37,2,50,100,114,27040,0,0
2018,101,66,2,30,100,503,62826,5,0
2018,101,31,2,30,100,400,57643,11,0
2018,101,62,1,30,100,400,12000,0,0
2018,102,60,2,10,410,201,123996,0,0
2018,102,45,2,10,100,400,100000,6,0
2018,104,57,2,10,100,400,37440,0,0
2018,101,48,2,50,200,115,17680,0,0
2018,102,38,1,10,100,201,50000,0,0
2018,101,25,1,50,100,301,28000,2,0
2018,102,37,2,10,410,400,10000,0,0
2018,105,66,2,20,615,301,13920,4,0
2018,101,64,1,30,100,501,225079,1,0
2018,102,51,2,10,100,400,48000,1,0
2018,102,79,1,10,100,301,16800,0,0
2018,102,57,2,10,100,400,27025,3,0
2018,101,27,1,50,200,201,47928,4,0
2018,101,30,1,10,310,400,65000,3,0
2018,101,47,2,50,100,301,26353,3,0
2018,101,34,2,30,100,400,47188,6,0
2018,106,68,1,10,100,201,10810,8,0
2018,101,68,2,20,310,202,22000,9,0
2018,101,68,1,10,100,400,21856,1,0
2018,101,59,1,30,200,301,78000,9,0
2018,101,50,1,30,100,301,113880,1,0
2018,102,36,1,10,100,400,50525,3,0
2018,104,28,1,50,100,201,11200,0,0
2018,101,54,2,30,100,301,60250,1,0
2018,102,25,1,50,100,201,28000,5,0
2018,102,51,1,50,100,201,47000,0,0
2018,102,73,2,10,100,201,18900,0,0
2018,101,46,1,30,100,301,218198,0,0
2018,101,45,2,10,100,201,15000,0,0
2018,102,61,2,10,100,201,29444,0,0
2018,101,63,2,40,100,110,14040,0,0
2018,101,46,1,10,100,400,40000,0,0
2018,101,78,2,20,100,201,41400,24,1
2018,101,50,1,10,100,400,93000,1,0
2018,102,61,1,10,100,501,102250,0,0
2018,102,43,1,50,100,201,41600,0,0
2018,101,43,2,10,100,400,27444,0,0
2018,102,24,2,50,200,301,23000,0,0
2018,102,54,2,10,100,301,50000,2,0
2018,101,58,1,30,100,201,11957,8,0
2018,101,40,2,50,200,501,92500,0,0
2018,102,45,2,10,200,400,7280,0,0
2018,101,29,2,50,100,400,52175,5,0
2018,101,24,2,50,100,301,1200,0,0
2018,103,28,2,50,100,400,32352,3,0
2018,101,42,1,10,100,301,29640,0,0
2018,101,63,2,20,100,400,90380,1,0
2018,102,19,1,50,100,201,30550,0,0
2018,101,64,1,50,100,400,84887,1,0
2018,101,46,1,30,410,201,56160,0,0
2018,101,57,2,50,200,115,6348,16,1
2018,101,37,1,10,100,201,40050,0,0
2018,101,41,2,10,100,202,43000,14,1
2018,101,61,1,10,100,301,106935,1,0
2018,102,33,2,10,100,201,200,2,0
2018,101,24,2,50,200,301,13974,7,0
2018,101,54,2,30,100,501,57706,4,0
2018,101,67,2,50,100,501,42800,0,0
2018,101,46,1,10,100,202,8640,0,0
2018,101,54,1,10,100,501,99331,2,0
2018,102,63,2,10,100,201,14000,1,0
2018,101,71,2,20,100,202,16000,1,0
2018,101,69,1,10,100,503,13800,0,0
2018,101,78,2,10,100,301,53549,0,0
2018,102,44,1,40,100,201,85241,0,0
2018,101,53,1,10,100,400,30971,0,0
2018,103,56,2,50,100,201,23000,0,0
2018,107,31,1,50,100,301,60000,1,0
2018,102,36,2,10,100,501,80000,11,0
2018,101,69,2,10,100,501,52667,7,0
2018,102,49,2,10,100,400,132489,0,0
2018,101,37,1,50,200,201,9645,8,0
2018,101,36,2,10,100,400,45000,1,0
2018,101,75,2,20,100,301,18340,5,0
2018,102,52,2,30,100,400,8000,9,0
2018,102,79,1,10,100,201,62990,6,0
2018,101,69,1,10,100,501,48100,0,0
2018,101,39,2,30,100,201,45885,0,0
2018,101,42,2,50,100,113,9148,21,1
2018,103,20,1,50,100,201,15840,0,0
2018,101,51,1,50,100,400,53000,0,0
2018,102,72,1,10,200,301,10835,0,0
2018,102,35,2,10,100,400,35000,4,0
2018,101,36,1,10,100,400,14000,1,0
2018,101,76,2,10,100,501,29250,0,0
2018,102,42,1,10,100,201,45760,7,0
2018,102,21,2,50,200,201,8400,4,0
2018,102,31,2,10,100,201,33051,2,0
2018,102,58,2,10,410,400,83272,2,0
2018,103,29,2,50,615,301,18000,4,0
2018,103,19,1,50,614,114,6400,0,0
2018,101,30,1,10,100,202,1523,0,0
2018,101,45,2,30,100,201,1748,14,1
2018,101,43,2,30,100,201,36728,15,1
2018,102,74,1,10,100,400,54187,3,0
2018,101,66,2,50,100,201,38960,3,0
2018,101,62,1,10,100,301,46255,2,0
2018,101,70,2,10,100,400,29000,1,0
2018,104,27,1,50,200,201,45000,5,0
2018,101,48,2,10,100,109,35831,0,0
2018,101,30,2,30,100,201,20000,3,0
2018,103,31,1,50,200,201,45760,0,0
2018,102,39,2,10,200,201,81536,0,0
2018,101,64,2,20,613,301,70000,0,0
2018,101,30,2,10,100,202,25000,0,0
2018,102,58,1,10,100,301,196267,2,0
2018,102,30,2,10,200,503,135005,1,0
2018,101,37,1,50,100,501,76500,3,0
2018,101,75,2,20,100,400,101566,1,0
2018,101,48,1,30,100,400,23723,0,0
2018,101,77,1,20,200,201,14425,18,1
2018,101,42,2,10,610,400,52000,0,0
2018,102,62,2,10,100,400,58111,2,0
2018,102,61,1,10,100,109,24282,0,0
2018,101,33,1,50,100,400,48427,1,0
2018,102,43,2,40,100,301,20000,10,0
2018,101,44,1,50,100,400,90045,2,0
2018,102,68,2,10,100,400,11712,7,0
2018,102,28,2,50,100,400,30000,3,0
2018,102,22,1,50,100,301,4000,0,0
2018,101,35,1,50,100,400,150000,4,0
2018,101,69,2,30,100,201,27600,1,0
2018,101,70,2,10,100,301,24000,0,0
2018,102,26,2,10,100,111,10175,0,0
2018,101,52,1,10,100,301,92000,0,0
2018,101,76,2,30,100,301,7908,0,0
2018,101,50,1,10,100,400,67000,2,0
2018,101,38,1,50,100,114,43885,2,0
2018,101,69,2,10,100,301,46738,4,0
2018,101,45,2,10,100,400,130000,3,0
2018,102,40,2,10,410,301,23000,0,0
2018,101,58,2,50,200,110,9000,0,0
2018,101,73,1,10,410,400,14002,6,0
2018,101,76,2,30,200,201,59000,3,0
2018,101,23,2,50,100,201,8100,12,0
2018,103,20,1,50,100,201,11000,2,0
2018,103,19,1,50,100,114,8500,6,0
2018,101,61,2,30,100,501,99100,5,0
2018,101,59,1,10,100,400,100710,2,0
2018,102,34,1,10,100,201,23438,7,0
2018,101,55,1,10,100,501,54848,1,0
2018,101,71,1,10,100,400,30870,1,0
2018,101,51,2,30,100,202,13488,13,1
2018,102,62,2,10,100,400,10250,6,0
2018,101,67,1,50,100,301,31167,4,0
2018,102,71,2,10,100,400,41000,3,0
2018,101,35,1,50,100,301,58280,4,0
2018,102,25,2,50,100,115,50,0,0
2018,102,57,2,20,100,501,54995,10,0
2018,101,74,1,10,615,201,40826,0,0
2018,102,28,1,10,100,400,36915,2,0
2018,103,47,1,30,100,400,20000,2,0
2018,101,43,1,10,100,400,44242,0,0
2018,102,59,2,10,100,201,25792,3,0
2018,102,34,1,10,200,201,45500,0,0
2018,102,73,1,10,100,201,16473,0,0
2018,104,40,1,50,615,201,43075,3,0
2018,101,55,2,30,100,111,3129,8,0
2018,102,31,2,10,100,501,58000,3,0
2018,101,67,1,50,100,301,35569,3,0
2018,101,32,1,10,100,400,30394,2,0
2018,102,32,2,50,200,201,2264,3,0
2018,104,24,2,50,100,301,23597,7,0
2018,105,31,2,50,200,202,50000,3,0
2018,102,72,2,10,100,301,13800,0,0
2018,101,65,2,10,100,501,32294,0,0
2018,101,31,1,10,100,400,68000,12,0
2018,102,61,2,10,100,301,39695,16,1
2018,102,74,2,20,200,400,18000,2,0
2018,102,41,1,50,100,111,31200,0,0
2018,102,54,2,30,100,503,75036,5,0
2018,101,62,1,10,100,202,76304,8,0
2018,101,49,2,10,100,109,28000,6,0
2018,104,24,1,50,100,201,32000,6,0
2018,101,39,2,30,100,400,78583,3,0
2018,103,20,2,50,100,301,6000,8,0
2018,101,31,2,50,200,301,20800,7,0
2018,101,32,1,10,200,503,135005,4,0
2018,202,33,1,50,100,201,10000,3,0
2018,101,35,1,10,310,301,95000,3,0
2018,102,27,1,10,100,400,82000,1,0
2018,101,36,1,10,100,400,108930,4,0
2018,103,47,1,40,410,201,20240,1,0
2018,101,50,2,10,410,301,25100,2,0
2018,101,60,1,10,100,201,21917,0,0
2018,102,60,1,10,100,400,35000,9,0
2018,101,76,2,30,200,400,59460,0,0
2018,105,48,1,30,200,201,4680,1,0
2018,101,60,2,50,100,301,41025,2,0
2018,101,26,2,10,100,202,15000,1,0
2018,101,35,2,10,100,501,73724,0,0
2018,101,37,2,50,200,400,24977,3,0
