year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,50,Female,10,100,400,41995,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,77,Male,20,100,400,5500,8,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,53,Male,10,100,201,1400,0,No,Married,White,High school graduate
2021,105,27,Female,50,100,400,39227,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,28,Male,10,100,400,110000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,28,Female,50,200,201,6561,0,No,Never married,Black/African-American,High school graduate
2021,102,57,Male,10,410,400,58741,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,29,Male,50,612,201,124800,1,No,Never married,"Multiple Race, including Asian and White, excluding Black",High school graduate
2021,101,42,Female,30,100,400,69800,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,35,Male,50,100,400,25000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,50,Female,30,200,501,61870,0,No,Divorced,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,57,Male,30,200,201,26687,4,No,Divorced,Black/African-American,High school graduate
2021,101,69,Female,50,200,201,15000,8,No,Never married,Black/African-American,High school graduate
2021,101,76,Female,20,613,111,13896,10,No,Widowed,"Multiple Race, including Black, excluding Asian and White","Grade 12 or less, no high school diploma or equivalent"
2021,101,35,Male,10,100,504,45000,1,No,Married,White,Other degree
2021,102,33,Female,10,100,504,5000,0,No,Married,White,Other degree
2021,101,62,Female,10,100,201,18000,0,No,Married,White,High school graduate
2021,103,26,Female,50,100,301,15000,0,No,Never married,White,"Some college, no degree"
2021,101,34,Male,10,100,201,29000,0,No,Married,White,High school graduate
2021,102,35,Female,10,100,201,4800,0,No,Married,White,High school graduate
2021,101,70,Male,20,100,201,58934,1,No,Widowed,White,High school graduate
2021,101,58,Male,10,612,201,115000,0,No,Married,"Multiple Race, including Asian and White, excluding Black",High school graduate
2021,104,23,Male,50,410,201,107500,9,No,Never married,Asian,High school graduate
2021,105,25,Female,10,100,201,25000,1,No,Married,White,High school graduate
2021,101,62,Male,30,100,201,45022,5,No,Divorced,White,High school graduate
2021,101,50,Male,50,100,400,28800,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,35,Female,50,100,113,4983,13,Yes,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,31,Female,50,100,400,93751,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,10,100,504,77509,0,No,Married,White,Other degree
2021,101,63,Male,50,200,400,31337,0,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,10,100,301,13,2,No,Married,White,"Some college, no degree"
2021,101,53,Male,10,410,400,16667,5,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,42,Female,10,410,201,8333,5,No,Married,Asian,High school graduate
2021,103,71,Male,30,200,201,14600,0,No,Divorced,Black/African-American,High school graduate
2021,201,34,Female,50,200,400,30796,7,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,21,Female,50,100,114,16000,9,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,19,Female,50,100,113,17000,4,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,104,43,Male,10,100,111,38000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,25,Male,50,100,201,41000,5,No,Never married,White,High school graduate
2021,101,59,Female,30,100,504,23000,4,No,Divorced,White,Other degree
2021,102,23,Female,50,100,201,5300,12,No,Never married,White,High school graduate
2021,101,52,Male,10,200,201,35000,1,No,Married,Black/African-American,High school graduate
2021,101,67,Female,10,100,504,20917,4,No,Married,White,Other degree
2021,102,68,Male,10,100,201,20917,20,Yes,Married,White,High school graduate
2021,101,63,Female,30,100,400,87000,4,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,78,Female,30,100,301,49274,11,No,Divorced,White,"Some college, no degree"
2021,101,31,Male,30,100,301,60020,2,No,Divorced,White,"Some college, no degree"
2021,101,57,Male,30,420,301,33830,5,No,Divorced,Pacific Islander,"Some college, no degree"
2021,101,63,Male,30,100,501,141268,0,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Female,30,100,201,14466,2,No,Divorced,White,High school graduate
2021,101,75,Female,20,100,301,39000,1,No,Widowed,White,"Some college, no degree"
2021,101,65,Female,10,100,400,20667,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,63,Male,10,100,501,41333,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,70,Male,50,100,301,24874,5,No,Never married,White,"Some college, no degree"
2021,101,56,Female,10,100,400,38210,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,61,Male,10,100,400,71000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,57,Female,10,100,201,63777,0,No,Married,White,High school graduate
2021,102,58,Male,10,100,201,10805,0,No,Married,White,High school graduate
2021,101,64,Male,10,100,400,200055,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,22,Female,50,100,201,20500,10,No,Never married,White,High school graduate
2021,101,70,Female,20,100,109,40000,0,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,44,Male,30,100,201,3000,0,No,Divorced,White,High school graduate
2021,101,61,Male,30,100,201,14867,0,No,Divorced,White,High school graduate
2021,101,73,Female,10,100,201,6310,9,No,Married,White,High school graduate
2021,101,64,Female,20,100,201,28528,1,No,Widowed,White,High school graduate
2021,101,28,Male,50,100,400,103100,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Male,30,100,301,9876,0,No,Divorced,White,"Some college, no degree"
2021,102,56,Female,50,100,201,45606,0,No,Never married,White,High school graduate
2021,102,47,Female,10,100,501,150000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Female,20,100,202,6069,0,No,Widowed,White,GED or equivalent
2021,103,33,Female,50,420,201,25000,5,No,Never married,Pacific Islander,High school graduate
2021,101,50,Female,10,100,400,1000,8,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,48,Male,10,100,503,125000,6,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,64,Female,50,100,111,12000,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,24,Female,30,100,201,52000,11,No,Divorced,White,High school graduate
2021,101,46,Male,30,200,400,52000,0,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,78,Female,20,100,201,36690,7,No,Widowed,White,High school graduate
2021,101,35,Male,10,100,501,286783,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,31,Female,50,200,201,40000,0,No,Never married,Black/African-American,High school graduate
2021,101,70,Female,10,100,201,12467,1,No,Married,White,High school graduate
2021,102,75,Male,10,100,400,42467,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,69,Male,10,100,301,15400,6,No,Married,White,"Some college, no degree"
2021,103,23,Female,50,100,301,24575,3,No,Never married,White,"Some college, no degree"
2021,101,53,Female,20,100,504,47600,4,No,Widowed,White,Other degree
2021,102,25,Male,50,200,201,11000,3,No,Never married,Black/African-American,High school graduate
2021,106,56,Male,30,100,400,10000,17,Yes,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Female,30,100,113,7596,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,62,Male,20,100,201,35315,2,No,Widowed,White,High school graduate
2021,101,42,Female,10,100,501,66810,8,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,46,Male,10,100,201,52250,0,No,Married,White,High school graduate
2021,102,33,Female,10,100,201,25000,0,No,Married,White,High school graduate
2021,103,78,Male,10,100,503,3825,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,74,Male,10,200,201,8580,7,No,Married,Black/African-American,High school graduate
2021,101,38,Female,10,100,503,276240,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,46,Male,10,200,503,155601,0,No,Married,Black/African-American,"Doctoral degree (PhD, EdD)"
2021,101,63,Female,30,200,201,18000,4,No,Divorced,Black/African-American,High school graduate
2021,101,33,Male,10,100,202,30000,6,No,Married,White,GED or equivalent
2021,102,33,Female,10,100,301,28000,11,No,Married,White,"Some college, no degree"
2021,101,55,Male,50,100,504,8000,4,No,Never married,White,Other degree
2021,101,78,Female,20,100,301,24846,4,No,Widowed,White,"Some college, no degree"
2021,101,41,Female,40,200,301,4745,5,No,Separated,Black/African-American,"Some college, no degree"
2021,103,40,Male,10,200,109,9600,0,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,45,Male,10,200,400,28000,5,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,38,Female,10,200,501,110000,0,No,Married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,77,Male,10,200,114,5720,1,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,41,Male,10,100,115,70000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,63,Female,10,100,301,40000,0,No,Married,White,"Some college, no degree"
2021,102,64,Male,10,100,301,60000,3,No,Married,White,"Some college, no degree"
2021,101,33,Female,50,100,504,25600,1,No,Never married,White,Other degree
2021,102,52,Female,30,200,201,35041,2,No,Divorced,Black/African-American,High school graduate
2021,103,26,Male,50,200,301,41903,0,No,Never married,Black/African-American,"Some college, no degree"
2021,102,59,Male,10,100,504,41132,1,No,Married,White,Other degree
2021,101,55,Female,10,100,301,13645,2,No,Married,White,"Some college, no degree"
2021,101,49,Female,30,100,115,8000,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,64,Male,50,100,400,152030,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,44,Female,50,100,400,30000,8,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,36,Female,30,100,301,40033,8,No,Divorced,White,"Some college, no degree"
2021,101,73,Male,30,100,201,12480,0,No,Divorced,White,High school graduate
2021,102,75,Female,10,100,301,57165,0,No,Married,White,"Some college, no degree"
2021,101,79,Female,30,100,501,51000,1,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,57,Female,10,100,113,22880,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,63,Male,10,100,114,31200,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Female,50,100,400,117279,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,77,Female,10,100,115,16496,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,74,Male,10,100,102,16496,0,No,Married,White,Never attended/kindergarten only
2021,101,44,Male,30,100,504,50000,2,No,Divorced,White,Other degree
2021,101,57,Female,20,100,501,81981,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,65,Male,30,100,201,50012,0,No,Divorced,White,High school graduate
2021,101,59,Female,30,100,201,23725,2,No,Divorced,White,High school graduate
2021,101,58,Male,10,100,503,130798,1,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,103,26,Male,50,100,301,55000,1,No,Never married,White,"Some college, no degree"
2021,104,23,Male,50,100,201,21000,2,No,Never married,White,High school graduate
2021,102,40,Male,10,410,501,78000,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,70,Male,10,100,301,85807,0,No,Married,White,"Some college, no degree"
2021,103,36,Male,50,100,116,12108,1,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,74,Female,10,100,201,52966,5,No,Married,White,High school graduate
2021,101,50,Male,30,100,201,50000,0,No,Divorced,White,High school graduate
2021,101,62,Male,10,100,301,9557,0,No,Married,White,"Some college, no degree"
2021,102,63,Female,10,615,400,29639,23,Yes,Married,"Multiple Race, including White, excluding Asian and Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,101,50,Female,30,100,301,2200,15,Yes,Divorced,White,"Some college, no degree"
2021,102,20,Male,50,100,114,21600,12,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,43,Male,50,100,201,34000,0,No,Never married,White,High school graduate
2021,101,67,Female,30,100,201,54033,2,No,Divorced,White,High school graduate
2021,101,54,Female,50,100,301,58868,0,No,Never married,White,"Some college, no degree"
2021,101,54,Male,10,410,501,120650,7,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,21,Male,50,410,201,2255,1,No,Never married,Asian,High school graduate
2021,103,51,Female,10,410,301,650,12,No,Married,Asian,"Some college, no degree"
2021,101,29,Female,50,200,116,13000,1,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,55,Female,50,100,301,20800,2,No,Never married,White,"Some college, no degree"
2021,101,57,Female,10,100,504,43520,2,No,Married,White,Other degree
2021,102,59,Male,10,100,201,66504,0,No,Married,White,High school graduate
2021,103,30,Female,50,100,400,28080,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,26,Male,50,100,201,39520,0,No,Never married,White,High school graduate
2021,102,76,Female,10,100,202,12374,6,No,Married,White,GED or equivalent
2021,101,25,Female,50,410,301,24000,4,No,Never married,Asian,"Some college, no degree"
2021,102,61,Female,10,100,400,110,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,38,Male,30,615,400,53000,2,No,Divorced,"Multiple Race, including White, excluding Asian and Black","Bachelor's degree (BA,AB,BS,BBA)"
2021,102,42,Female,30,200,400,56109,8,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,50,Male,30,100,201,41600,0,No,Divorced,White,High school graduate
2021,101,58,Male,30,100,400,195438,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,68,Male,30,310,115,9600,5,No,Divorced,Alaskan Native or American Indian,"Grade 12 or less, no high school diploma or equivalent"
2021,102,37,Female,10,410,503,142700,1,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,101,39,Male,10,100,201,68000,0,No,Married,White,High school graduate
2021,102,39,Female,10,100,201,12749,1,No,Married,White,High school graduate
2021,102,26,Male,50,100,201,14000,0,No,Never married,White,High school graduate
2021,101,55,Female,40,100,201,89413,7,No,Separated,White,High school graduate
2021,102,25,Female,50,100,301,62000,0,No,Never married,White,"Some college, no degree"
2021,103,45,Male,50,100,113,20157,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,104,32,Male,40,100,111,18386,4,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,78,Male,10,100,202,31615,4,No,Married,White,GED or equivalent
2021,102,48,Female,10,100,400,49550,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Male,10,100,504,19500,3,No,Married,White,Other degree
2021,102,68,Female,10,100,504,60442,0,No,Married,White,Other degree
2021,101,61,Male,20,100,202,40000,1,No,Widowed,White,GED or equivalent
2021,101,56,Female,10,100,400,12600,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,52,Male,40,100,201,62400,24,Yes,Separated,White,High school graduate
2021,101,78,Male,10,100,400,100265,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,50,Male,10,100,201,60000,0,No,Married,White,High school graduate
2021,102,42,Female,10,100,201,48000,0,No,Married,White,High school graduate
2021,103,24,Female,50,100,201,25000,0,No,Never married,White,High school graduate
2021,104,21,Male,50,410,114,43000,4,No,Never married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,75,Female,30,100,202,25800,0,No,Divorced,White,GED or equivalent
2021,101,50,Male,10,100,201,60000,4,No,Married,White,High school graduate
2021,101,58,Male,30,100,400,37000,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,77,Male,10,100,201,30000,0,No,Married,White,High school graduate
2021,101,79,Male,10,100,400,68894,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Male,50,200,301,19000,0,No,Never married,Black/African-American,"Some college, no degree"
2021,101,42,Female,30,100,201,14000,0,No,Divorced,White,High school graduate
2021,104,22,Female,50,100,201,7125,0,No,Never married,White,High school graduate
2021,101,30,Male,50,100,400,125000,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,42,Female,30,100,501,94835,1,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,54,Male,30,100,504,4764,6,No,Divorced,White,Other degree
2021,102,63,Female,30,100,202,9756,13,Yes,Divorced,White,GED or equivalent
2021,101,64,Female,20,200,400,8000,9,No,Widowed,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,39,Female,50,100,301,23000,4,No,Never married,White,"Some college, no degree"
2021,101,74,Male,10,100,400,41373,9,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,71,Female,10,100,400,47302,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Male,30,100,202,14280,9,No,Divorced,White,GED or equivalent
2021,101,70,Female,30,410,400,11400,0,No,Divorced,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,32,Female,10,100,503,16500,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,30,Male,10,100,301,21000,0,No,Married,White,"Some college, no degree"
2021,101,57,Male,30,100,504,60152,9,No,Divorced,White,Other degree
2021,102,22,Female,50,100,201,4000,2,No,Never married,White,High school graduate
2021,104,50,Male,30,100,504,35000,4,No,Divorced,White,Other degree
2021,101,51,Male,10,200,301,72000,0,No,Married,Black/African-American,"Some college, no degree"
2021,103,28,Male,10,100,400,48000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,77,Female,20,100,504,83295,0,No,Widowed,White,Other degree
2021,101,75,Female,10,100,501,268056,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,78,Male,10,100,501,90548,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,70,Female,30,100,503,196255,0,No,Divorced,White,"Doctoral degree (PhD, EdD)"
2021,101,23,Female,50,100,201,29120,0,No,Never married,White,High school graduate
2021,101,58,Female,10,100,400,80045,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,66,Female,10,100,201,35045,3,No,Married,White,High school graduate
2021,101,26,Female,50,200,111,10500,4,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,61,Male,50,100,503,48000,0,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,29,Female,10,200,201,40000,0,No,Married,Black/African-American,High school graduate
2021,101,69,Female,30,100,504,94020,1,No,Divorced,White,Other degree
2021,101,68,Male,30,100,504,14537,4,No,Divorced,White,Other degree
2021,101,34,Female,50,200,504,40429,3,No,Never married,Black/African-American,Other degree
2021,101,52,Female,30,200,301,42000,2,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,69,Female,30,615,504,11688,0,No,Divorced,"Multiple Race, including White, excluding Asian and Black",Other degree
2021,101,63,Female,20,100,501,188258,1,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,104,28,Male,10,100,114,53000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,65,Female,50,100,201,40914,2,No,Never married,White,High school graduate
2021,102,60,Female,10,100,201,37282,1,No,Married,White,High school graduate
2021,101,57,Female,50,200,400,285564,3,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,30,Male,10,100,400,31086,14,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,27,Female,10,100,400,26550,11,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,48,Male,10,100,400,83567,5,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,46,Female,10,100,400,83567,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,21,Male,10,100,115,16304,3,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,105,19,Female,50,100,113,3000,1,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,32,Female,50,613,400,60000,7,No,Never married,"Multiple Race, including Black, excluding Asian and White","Bachelor's degree (BA,AB,BS,BBA)"
2021,102,66,Female,30,200,400,15981,6,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,35,Male,50,613,201,14867,6,No,Never married,"Multiple Race, including Black, excluding Asian and White",High school graduate
2021,102,47,Female,10,100,108,20800,3,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Female,50,100,400,45000,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,10,200,115,8400,0,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,53,Male,10,200,114,14005,6,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,103,30,Female,50,613,116,5000,7,No,Never married,"Multiple Race, including Black, excluding Asian and White","Grade 12 or less, no high school diploma or equivalent"
2021,101,63,Female,30,614,109,10680,12,No,Divorced,"Multiple Race, including Black and White, excluding Asian","Grade 12 or less, no high school diploma or equivalent"
2021,101,65,Female,50,100,201,29000,0,No,Never married,White,High school graduate
2021,101,70,Male,30,100,201,5220,0,No,Divorced,White,High school graduate
2021,101,60,Female,30,200,201,37440,0,No,Divorced,Black/African-American,High school graduate
2021,101,47,Female,50,200,501,51168,0,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,23,Male,50,200,201,16270,0,No,Never married,Black/African-American,High school graduate
2021,101,64,Female,30,100,201,52020,15,Yes,Divorced,White,High school graduate
2021,101,79,Male,20,100,202,28268,1,No,Widowed,White,GED or equivalent
2021,101,32,Female,50,100,501,70050,1,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,72,Female,10,100,501,840,9,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,72,Male,10,615,504,31840,3,No,Married,"Multiple Race, including White, excluding Asian and Black",Other degree
2021,101,37,Female,10,100,501,106744,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,36,Male,10,100,501,106744,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,40,Female,10,100,301,25000,0,No,Married,White,"Some college, no degree"
2021,101,60,Female,50,100,400,29124,11,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Male,10,100,504,32454,0,No,Married,White,Other degree
2021,102,74,Female,10,100,201,32454,4,No,Married,White,High school graduate
2021,101,76,Female,20,410,201,15600,0,No,Widowed,Asian,High school graduate
2021,102,42,Female,50,410,116,15360,12,No,Never married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,56,Female,20,100,301,20000,5,No,Widowed,White,"Some college, no degree"
2021,102,64,Female,30,100,116,12000,1,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,28,Female,50,100,201,15000,0,No,Never married,White,High school graduate
2021,101,47,Female,30,200,400,46897,0,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,50,200,201,20000,0,No,Never married,Black/African-American,High school graduate
2021,101,56,Female,10,100,301,12000,8,No,Married,White,"Some college, no degree"
2021,102,58,Male,10,100,504,65000,3,No,Married,White,Other degree
2021,103,26,Male,50,100,301,44801,6,No,Never married,White,"Some college, no degree"
2021,101,56,Male,10,100,201,32000,0,No,Married,White,High school graduate
2021,102,57,Female,10,100,201,28000,0,No,Married,White,High school graduate
2021,102,70,Male,10,200,201,124800,0,No,Married,Black/African-American,High school graduate
2021,101,63,Female,30,100,400,35157,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,27,Male,50,100,301,8100,2,No,Never married,White,"Some college, no degree"
2021,101,38,Female,50,200,202,26000,3,No,Never married,Black/African-American,GED or equivalent
2021,102,60,Female,30,200,115,19300,2,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,76,Male,10,100,201,46578,7,No,Married,White,High school graduate
